"State","Percent_of_Denials_bc_HIC","Percent_Murder_Claims_Denied_bc_HIC"
"Arizona","0",""
"Louisiana","69.49",""
"New Jersey","42.09",""
"New York","1.4","26"
"Pennsylvania","36.15",""
"Texas","0",""
